time,x,y,z
1572434468571,5.080414,-12.764191,1.3566742
1572434468571,6.852127,-12.627716,-2.8116302
1572434468571,9.557571000000001,-12.527161,-4.2529297
1572434468783,10.864807,-12.024384,-4.2433624000000005
1572434468783,9.615036,-11.028397,-1.9568938999999999
1572434468785,5.93515,-10.899109,1.0621948
1572434468785,3.2871552000000004,-11.24147,2.4292755
1572434468785,2.5569305,-11.959732,2.2616882
1572434468785,2.5569305,-11.090637,0.0039520264
1572434468785,2.274414,-10.147324000000001,-2.9911957
1572434468785,0.22018433,-10.190414,-2.2370148
1572434468785,-0.44779968,-9.936630000000001,0.097335815
1572434468785,0.26327515,-9.7235565,2.0414276
1572434468785,3.16745,-8.548003999999999,2.7094116
1572434469019,3.16745,-6.400405999999999,-0.7645874
1572434469021,8.362869,-7.674117999999999,-1.6552276999999997
1572434469021,1.321518,-7.714813,-2.586563
1572434469021,2.9759064,-6.5249023,-1.3990479
1572434469021,2.9759064,-6.7619169999999995,-0.74542236
1572434469021,4.311874400000001,-7.975784299999999,-0.8076781999999999
1572434469021,3.026184,-8.883179,-0.154068
1572434469021,1.8530273000000002,-8.176895,0.9041748
1572434469021,0.40454102,-7.1426086,1.0119171
1572434469021,-0.39752197,-6.412369,0.31040955
1572434469021,-0.50286865,-5.979019,0.5067444000000001
1572434469231,0.2967987,-5.9095917,1.6535645
1572434469231,2.7700042999999996,-6.0628204000000006,1.6822968
1572434469231,2.7700042999999996,-5.1745605,-0.25700378
1572434469231,9.224777,-12.098602,0.43730164
1572434469231,13.541519000000001,-25.3553,-5.1555480000000005
1572434469231,12.667648,-15.287673999999999,-4.7868347
1572434469231,16.922134,-9.883957,-0.95851135
1572434469231,1.7620543999999998,-6.9797974,2.8602448
1572434469231,-0.31851196,-5.588760400000001,3.9855193999999994
1572434469231,-0.016845703,-6.263931299999999,2.280838
1572434469233,1.0533752,-8.440261999999999,0.885025
1572434469455,2.6526947,-10.578278,0.52349854
1572434469456,2.6526947,-11.107407,0.8132019
1572434469456,4.8505707000000005,-9.218369000000001,-1.221878
1572434469456,5.9255676,-7.2216034,-1.0447083000000001
1572434469456,2.1738586,-6.7164307,0.5689850000000001
1572434469456,1.3239136,-6.7978363,1.5410309
1572434469456,1.3741913000000001,-7.393997,2.0102997
1572434469456,2.2121582,-8.339706,1.8690338
1572434469456,2.2121582,-8.8424835,1.3973846
1572434469458,3.4523620000000004,-8.933472,0.885025
1572434469458,4.776351999999999,-8.717986999999999,1.5649719
1572434469675,5.5927734000000004,-8.442657,1.157959
1572434469676,6.289489700000001,-8.009308,0.44448853
1572434469676,5.9710540000000005,-8.2535095,-0.50601196
1572434469676,4.943939,-9.156128,0.2529602
1572434469676,3.9503480000000004,-10.832061999999999,0.9879761
1572434469676,4.2376556,-12.8815,0.85868835
1572434469676,5.116333,-13.970870999999999,-1.4852295
1572434469676,5.614319,-11.993256,-2.344757
1572434469678,6.557632400000001,-10.532791,0.061416625999999995
1572434469678,7.04126,-10.688416,2.6399689
1572434469678,7.182525599999999,-11.682007,2.3311157000000002
1572434469678,6.263153,-13.793701,-2.3375702
1572434469893,4.611145,-14.253387,-2.7350159
1572434469893,5.1115417,-11.447372,0.46124268
1572434469893,2.7317047000000003,-10.204788,1.0813446000000002
1572434469893,1.6974029999999998,-10.583069,-0.115753174
1572434469893,1.8171234,-12.529556,-1.0877991000000002
1572434469893,1.9176788,-13.080214999999999,-0.6017760999999999
1572434469895,0.9360504000000001,-11.464141999999999,-0.58262634
1572434469895,1.0749207,-9.163314999999999,-1.4253844999999998
1572434469895,1.3167267,-8.421111999999999,0.0063476562
1572434469895,2.341446,-8.002121,0.48757935
1572434470104,2.341446,-7.202453599999999,-0.316864
1572434470104,5.049286,-7.037261999999999,-0.34559629999999997
1572434470104,6.097946,-7.492157000000001,-0.35517883
1572434470104,3.5505218999999997,-6.9247284,-0.9633026
1572434470104,3.3326415999999996,-6.460251,-1.2386322
1572434470104,4.49144,-6.510528599999999,-0.75979614
1572434470106,4.5369263,-6.479400599999999,0.27690125
1572434470106,1.9679564999999999,-6.2088623,0.5857544
1572434470106,0.62480164,-5.8497314000000005,0.45167542
1572434470106,-0.4046936,-5.488205000000001,0.49476624
1572434470106,-0.5627135999999999,-5.153015,0.885025
1572434470324,0.39256287,-5.3038483,1.3854065
1572434470324,0.39256287,-5.5193330000000005,2.4723816000000003
1572434470324,4.2232970000000005,-7.6812897,2.0773314999999997
1572434470324,9.507294,-19.108826,-1.9832306
1572434470324,9.626999,-24.763931,-3.431717
1572434470325,15.18634,-14.155211999999999,-2.454895
1572434470325,12.181625,-7.980575599999999,0.40618896
1572434470325,1.5489655,-5.337372,2.3311157000000002
1572434470325,0.48834229999999995,-5.1625977,1.8977661
1572434470325,0.9049225000000001,-7.4346924,-0.22349548
1572434470326,1.9176788,-11.294144000000001,-0.5562897
1572434470547,3.1626587,-11.763411999999999,0.99516296
1572434470547,3.1626587,-9.965363,2.074936
1572434470547,2.2313232000000003,-8.050003,2.074936
1572434470547,1.5346069,-7.4466705,1.7134093999999997
1572434470549,1.6997986,-7.468216,1.636795
1572434470549,2.341446,-7.891983,1.5769501
1572434470549,2.341446,-8.397155999999999,1.3183746
1572434470549,3.4619293,-8.753906,0.61209106
1572434470549,4.132308999999999,-8.603058,-0.34080505
1572434470549,3.7205047999999996,-8.287033000000001,-0.6999359
1572434470549,3.7755737000000003,-8.354065,-0.34559629999999997
1572434470769,4.5848236,-8.959808,-0.082229614
1572434470769,5.2480164,-9.833679,0.9329071
1572434470769,5.0421143,-10.587860000000001,0.8730469000000001
1572434470771,4.0796356,-10.542374,1.533844
1572434470771,4.0126038,-10.326889,2.6615142999999994
1572434470771,4.5919952,-10.872772,2.40773
1572434470771,5.671783400000001,-11.880722,0.9017791999999999
1572434470771,9.686859,-13.192749,1.3878021
1572434470771,13.553497,-10.01564,0.32717896
1572434470771,13.986847000000001,-8.844878999999999,-4.068573000000001
1572434470771,12.332458500000001,-11.552719,-6.182663
1572434470993,3.2799834999999997,-13.518355999999999,-3.206665
1572434470993,1.9296417000000001,-14.835175,0.29844666
1572434470994,1.9296417000000001,-15.337952,2.9344634999999997
1572434470994,-1.6185608,-14.425766000000001,3.3031616
1572434470994,-2.4804687999999997,-11.4904785,2.3311157000000002
1572434470994,-1.010437,-8.212814,1.1052856000000002
1572434470994,0.28961182,-6.8385315,0.48997498
1572434470994,0.34947205,-8.126617,0.47082520000000005
1572434470994,1.7261353,-9.213593,1.4045715
1572434470994,1.7261353,-8.29422,-3.6495972
1572434470994,9.160141000000001,-8.061981,-0.96569824
1572434471215,9.413925,-7.334136999999999,-0.8627471999999999
1572434471217,6.6653747999999995,-6.6948853,-1.2482147
1572434471217,4.1586456,-6.4770203,-1.518753
1572434471217,4.132308999999999,-7.140213,-1.7294464
1572434471217,2.492279,-8.47139,-1.6935272000000001
1572434471217,2.5449523999999997,-9.254288,-1.0782166000000002
1572434471217,3.0070342999999995,-8.440261999999999,-0.07983398400000001
1572434471217,2.492279,-6.630249000000001,0.96643066
1572434471217,1.4771423000000001,-5.179352,0.9903716999999999
1572434471217,1.0557556000000001,-4.571228,0.65997314
1572434471217,1.618393,-4.5137634,0.056625365999999996
1572434471439,1.618393,-4.609543,-1.3990479
1572434471439,3.5577087,-4.9710540000000005,-1.9592896
1572434471439,6.804245,-5.701294,-0.23068237
1572434471439,9.193649,-5.1314697,1.1052856000000002
1572434471439,10.227951,-0.3957367,-9.939163
1572434471439,21.032989999999998,-12.438583,-4.4300995
1572434471439,18.404144,-21.088821,-3.9369050000000003
1572434471439,8.616653,-14.025925,1.5841370000000001
1572434471439,2.1810303,-8.940643,5.230499299999999
1572434471439,0.7947998000000001,-6.098724400000001,5.9463654
1572434471441,1.8314819,-4.7579803,2.5106812
1572434471441,-0.47653198,-7.808197,-4.3008120000000005
1572434471643,-0.13175964,-12.440964,-3.4915771
1572434471643,0.6200104000000001,-12.32605,1.450058
1572434471643,1.3023681999999999,-10.657288000000001,2.3694305
1572434471643,2.3270874,-8.303787,1.7756653000000002
1572434471643,2.3270874,-6.7619169999999995,1.1723328000000002
1572434471643,3.5241852,-6.453064,1.1412048000000001
1572434471643,4.8601529999999995,-7.279068,1.3375244
1572434471643,5.396454,-8.557571000000001,0.99516296
1572434471644,5.370117,-9.572723,-1.0183716
1572434471644,4.596786499999999,-9.338089,-3.9393005
1572434471867,3.4427795,-8.208022999999999,-3.0199127
1572434471867,3.4236297999999996,-7.95903,-0.41262817
1572434471867,3.2895508,-8.770660000000001,0.4995575
1572434471867,3.2895508,-9.620605,1.1004943999999999
1572434471867,3.3925018,-9.907898,1.4859619
1572434471867,3.6798095999999996,-9.651717999999999,1.3255615
1572434471867,3.8881072999999997,-9.187256,0.53785706
1572434471867,3.9503480000000004,-8.926285,-0.036743164
1572434471869,3.9168396,-8.969375999999999,0.18591309
1572434471869,3.8737334999999997,-9.225555,0.5617981
1572434471869,3.7061462,-9.596664,0.9472655999999999
1572434472086,3.0046387,-9.713974,1.3351288000000001
1572434472086,2.942398,-9.493713,1.4021758999999998
1572434472086,2.7412872000000004,-9.318924,1.1436005
1572434472086,2.650299,-9.503281,0.54504395
1572434472086,3.0142212,-9.927063,0.13323975
1572434472086,3.0142212,-10.080292,0.3798523
1572434472086,3.6390991,-9.4314575,0.17872620000000003
1572434472088,4.266388,-8.308578500000001,-1.6408539
1572434472088,5.3796844,-9.922272,-2.2872925
1572434472088,8.226395,-11.856781,-1.5881805
1572434472088,11.901489,-12.831223,-3.6495972
1572434472315,14.120926,-12.783339999999999,-1.5522766000000001
1572434472315,8.609467,-13.45372,1.5218811
1572434472315,0.040618896,-14.701096,4.6271667
1572434472315,-1.1612701,-15.340347,5.541748
1572434472315,-0.69918823,-13.492020000000002,5.7620087
1572434472315,0.5529785,-9.721161,4.114807
1572434472317,1.9511870999999998,-7.113876299999999,1.9408721999999998
1572434472317,1.9511870999999998,-5.914383,1.3997803
1572434472317,3.586441,-6.599121,2.8003845000000003
1572434472317,4.836212000000001,-7.6597443,3.506668
1572434472317,7.9295197,-8.078735,4.119583
1572434472541,7.9103699999999995,-7.8584747,4.883346599999999
1572434472541,6.437927200000001,-7.947052,4.3973236
1572434472541,3.033371,-9.929459,1.371048
1572434472541,3.033371,-11.535965,-1.9664764
1572434472541,3.6726227,-11.875946,-3.2401886
1572434472544,4.467499,-10.302947999999999,-1.6647949
1572434472544,5.923172,-9.30217,0.26971436
1572434472544,4.9583129999999995,-8.497726,1.8570708999999999
1572434472544,2.1906128,-7.875228999999999,1.8211517
1572434472544,1.3550415,-7.271881,1.126831
1572434472544,0.6152344,-7.013321,0.7126465
1572434472759,0.28723145,-6.922333,-0.4365692
1572434472760,1.1994171,-7.0444336,-1.865921
1572434472760,2.1068115,-7.437088,-1.1692046999999999
1572434472760,2.377365,-7.9997253,-0.0032196045
1572434472762,3.0166168,-7.8129729999999995,0.41336059999999997
1572434472763,3.0166168,-7.2886505,-0.23306274
1572434472763,4.7117157,-7.147384599999999,-1.5618439
1572434472763,6.5049589999999995,-7.3484955,-1.5714264
1572434472763,6.9215546,-8.002121,2.3143616000000002
1572434472763,5.334198000000001,-13.592575,1.157959
1572434472763,5.860931400000001,-25.953842,-5.9863434
1572434472979,2.5401611,-20.485489,-7.8107147
1572434472979,-1.9106598000000001,-11.073883,1.2106323
1572434472979,-2.56427,-7.310196,4.1363525
1572434472982,-0.033599854,-6.721222,2.7022247000000004
1572434472982,-0.033599854,-7.3844147,1.5841370000000001
1572434472982,3.5960083,-9.259079,2.4125214
1572434472982,4.9798584,-10.520813,4.320709
1572434472982,5.8657074,-9.898330999999999,6.3653564000000005
1572434472982,5.5855865,-9.347656,7.270355
1572434472982,4.872116,-8.801788,3.8921356
1572434472982,4.1107635,-8.559967,-0.7214813
1572434473201,1.0749207,-9.199219,-5.928879
1572434473201,0.77563477,-10.056351,-8.296738000000001
1572434473203,1.7931824,-9.687636999999999,-3.1396332
1572434473203,1.0533752,-9.857619999999999,0.2529602
1572434473203,2.7771912,-8.909514999999999,1.4428711
1572434473203,2.7771912,-8.401947,2.5561828999999996
1572434473203,3.5696716,-8.854462,3.1810607999999996
1572434473203,3.0046387,-9.678055,3.6742706
1572434473203,2.5090485,-10.468155,4.059737999999999
1572434473203,2.3079376,-11.026000999999999,3.8011627
1572434473203,1.9392241999999997,-11.361191,2.7046203999999996
1572434473923,-0.2347107,-13.348373,-5.268081700000001
1572434473924,-0.2347107,-13.628494,-4.5713654
1572434473925,3.7875519,-13.934952,-0.75260925
1572434473925,7.728409,-14.270142000000002,-0.7765503
1572434473925,7.8648679999999995,-13.520751999999998,-0.77175903
1572434473925,8.173721,-12.998825,-0.13250732
1572434473925,9.21759,-11.330063,-0.48686218
1572434473925,10.043594,-9.364426,-1.0542755
1572434473925,9.816147,-8.864028999999999,-0.98724365
1572434473925,6.8329773000000005,-10.221542,1.5482178
1572434473925,1.1850433,-11.143311,2.5920867999999997
1572434473926,-0.28977966,-11.543152000000001,3.0493773999999996
1572434473926,0.39974976,-10.384354,3.1116333
1572434473926,1.6543120999999998,-9.280624000000001,3.1259918
1572434473926,1.5848846,-8.890366,2.8985442999999997
1572434473926,1.60643,-8.366043,2.280838
1572434473926,1.60643,-7.654953,-6.778824
1572434473926,7.225616499999999,-8.674896,-2.9816132
1572434473927,2.3151092999999996,-8.72995,1.9097442999999998
1572434473927,2.9471893,-8.162537,3.5377959999999997
1572434473927,2.9471893,-7.642989999999999,1.7397460999999999
1572434473927,2.9304200000000002,-7.396392999999999,-0.7358551
1572434473927,3.0046387,-7.144989,-1.6217041
1572434473928,3.0309752999999997,-7.013321,-0.585022
1572434473928,2.8418427000000004,-6.668548599999999,1.0693816999999999
1572434473928,2.6957855,-6.2016754,1.8738251
1572434473928,3.026184,-5.4786377,1.0406494000000002
1572434473928,3.026184,-4.944717400000001,-0.29052734
1572434473928,3.026184,-5.3756866,-1.8730927
1572434473928,5.372513,-7.1186523,-2.7876892000000004
1572434474148,4.8290253,-8.650955,-1.1835632
1572434474149,3.1147766,-13.791306,3.3773804
1572434474149,3.1147766,-19.77681,1.9887543
1572434474149,6.7826996,-22.269165,0.5857544
1572434474149,12.523987,-13.707504,-0.41502380000000005
1572434474149,2.2816009999999998,-7.3149869999999995,-3.5657959999999997
1572434474149,-0.560318,-6.1059113,-1.84198
1572434474149,-0.61299133,-7.573562599999999,0.64559937
1572434474149,1.52742,-9.031630999999999,1.3973846
1572434474150,2.9112701000000003,-9.129791,1.505127
1572434474150,2.3462372000000005,-8.559967,2.0941009999999998
1572434474150,1.7692413,-7.487365700000001,2.3071747000000005
1572434474150,2.2384949,-6.43631,2.3454895000000002
1572434474150,3.2871552000000004,-5.8377685999999995,2.1946564
1572434474151,3.2871552000000004,-6.3046265,1.8570708999999999
1572434474151,4.362152,-8.222382000000001,0.8443146
1572434474151,5.8657074,-9.986908,-3.1923065
1572434474151,6.8904266000000005,-9.661301,-3.467636
1572434474347,5.930358999999999,-8.933472,-0.7933197
1572434474347,3.0836487,-8.880798,1.1148681999999999
1572434474347,2.815506,-9.369202,0.64559937
1572434474348,2.815506,-9.962966999999999,1.4117431999999999
1572434474348,3.2344817999999997,-11.040359500000001,3.4755553999999997
1572434474349,2.6167755,-11.818481,4.782776
1572434474349,2.7939606,-11.780167,4.119583
1572434474349,3.0166168,-11.749039,2.2281647
1572434474349,3.0166168,-12.352386,-3.6088867
1572434474349,4.213714599999999,-10.736298,-4.990341
1572434474570,7.857696499999999,-9.663696,-1.197937
1572434474570,9.655731,-10.501663,0.37266540000000004
1572434474570,9.378006,-10.899109,-0.7214813
1572434474571,8.310196000000001,-10.946991,-1.3104552999999999
1572434474571,6.334976,-12.048325,-0.9633026
1572434474571,0.6104430999999999,-12.81926,1.7756653000000002
1572434474571,-0.7686156999999999,-13.192749,3.6072235
1572434474571,1.6638947,-11.533569,2.2066193
1572434474571,1.6638947,-10.039581,-1.7102966
1572434474571,3.6319275,-8.129013,-5.63678
1572434474571,5.492218,-7.9207152999999995,-1.5498809999999998
1572434474791,5.0109863,-8.816147,0.9688263
1572434474791,5.195343,-10.159302,1.0286713
1572434474792,6.263153,-11.009232,0.07817078
1572434474793,6.1314697,-9.979736,-1.3655243000000001
1572434474793,2.9783020000000002,-8.540817,-1.5115662
1572434474793,2.492279,-7.726791400000001,-0.5706482
1572434474793,1.9104919999999999,-7.437088,-0.084625244
1572434474793,2.0182343,-6.9247284,0.43730164
1572434474793,2.6383362,-5.92395,-0.17082214
1572434474793,2.499466,-5.5217285,-0.8340148999999999
1572434474793,2.219345,-5.440323,-0.8148651
1572434475017,2.2720184,-5.045287999999999,-0.1253357
1572434475018,1.9607697,-5.0835875999999995,0.8969879000000001
1572434475019,2.5258026,-5.4546967,1.5003357
1572434475019,2.5258026,-6.9917603,1.7900238000000002
1572434475019,4.2448425,-7.7746735000000005,1.3135834
1572434475019,6.8186035,-8.792206,-0.8483734
1572434475019,9.313369999999999,-14.851929,0.035079956
1572434475019,8.516098,-16.238174,-2.3232117000000003
1572434475019,14.894241000000001,-14.231827,-1.2865143
1572434475019,3.0740814,-9.656509,1.3590698
1572434475019,-0.07189941400000001,-7.133025999999999,2.1324005
1572434475238,-0.9745178,-7.0731660000000005,0.039871216
1572434475238,1.2544861,-9.081909,-1.4589081
1572434475238,3.2296906,-11.102615,-0.3527832
1572434475238,3.2296906,-11.404282,1.3040009
1572434475238,4.192169,-9.623001,3.003891
1572434475239,3.9671172999999995,-8.016479499999999,3.2600708
1572434475239,3.4906616,-7.2814635999999995,2.8363037
1572434475239,3.4116516000000003,-7.3796234,2.3095703
1572434475239,3.7947235,-8.148163,1.0167084000000002
1572434475239,4.7667694,-8.349274000000001,-1.8252106
1572434475240,5.7388153,-8.15535,-2.1819458
1572434475460,4.819442700000001,-8.014084,-1.1308899
